strategy,strategy_description,n_videos,mean_scene_count,median_scene_count,mean_coverage_15s_pct,median_coverage_15s_pct,mean_scene_reduction_vs_adaptive_pct
adaptive_actual,Saved adaptive scene index used by the manuscript evidence run.,24,38.58,23.00,91.69,98.45,0.00
static_cap_10,Post-hoc cap: evenly subsample at most 10 scenes from adaptive index.,24,9.71,10.00,63.79,62.41,51.41
static_cap_20,Post-hoc cap: evenly subsample at most 20 scenes from adaptive index.,24,16.62,20.00,80.25,88.00,30.98
static_cap_30,Post-hoc cap: evenly subsample at most 30 scenes from adaptive index.,24,21.58,23.00,87.18,91.92,21.06
uniform_60s,Synthetic time-grid baseline with one anchor every 60 seconds.,24,8.62,6.00,51.07,51.79,71.40
uniform_30s,Synthetic time-grid baseline with one anchor every 30 seconds.,24,16.75,12.00,98.74,99.58,46.02
