scope,n,b0_rtf_mean,b1_rtf_mean,delta_rtf_mean,b0_rtf_median,b1_rtf_median,b1_vs_b0_ratio
overall,24,0.1927,0.4333,0.2406,0.1859,0.4239,2.249
language:en,12,0.1579,0.3692,0.2113,0.1639,0.3529,2.338
language:ru,12,0.2275,0.4974,0.2699,0.2125,0.5037,2.186
duration:short,8,0.1922,0.5217,0.3295,0.1915,0.527,2.714
duration:medium,8,0.1779,0.3646,0.1867,0.1914,0.3379,2.05
duration:long,8,0.208,0.4135,0.2055,0.1745,0.3938,1.988
